threshold,municipalities_with_data,total_buildings,total_rooftop_sqm,total_rooftop_sqkm
0.6,165,2691812,222902774.67,222.9
0.65,165,2691812,222902774.67,222.9
0.7,165,2261910,207422871.08,207.42
0.75,164,1751854,180569062.64,180.57
0.8,164,1119363,132104614.23,132.1
0.9,163,77003,20764123.87,20.76
